"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Canada","CAN","GDP per capita (current US$)","NY.GDP.PCAP.CD","2294.56881421577","2231.2938237478","2255.23004413036","2354.83912197975","2529.5181790541","2739.58584928189","3010.70590757947","3173.07619352225","3411.06015434457","3703.99040525529","4121.93280924889","4586.25584803149","5141.61672495185","5870.60056368405","7043.47435083838","7489.94053115827","8783.72159204111","8892.76167988947","9096.05872232533","10012.4439669407","11135.4379854841","12297.7856877506","12439.7478409307","13377.8956545368","13826.6499923594","14060.4617782265","14403.8287021822","16245.4516791506","18864.2629180983","20638.2900486958","21371.2910981421","21664.598643531","20771.2503529737","20017.4298480977","19859.2039778368","20577.4893858895","21183.2200827089","21770.1340814172","20887.8394667666","22167.2258498882","24124.169174631","23691.5947188738","24167.8043060561","28172.1488309084","31979.8719510723","36189.5883840265","40386.6994835116","44544.5268004039","46596.3359912609","40773.4543637445","47447.4760241936","52082.2107601003","52496.6948704709","52418.3150618347","50633.2088224323","43525.3701865304","42348.9454605979","45032.1199081697",
"Central Europe and the Baltics","CEB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2315.13260523608","2201.86742494412","2364.14970241952","2490.81471000362","2826.91918765574","3516.26421172291","3769.17244762504","3738.18107499767","4099.3178123233","3979.37037676572","3946.58268142708","4344.83152238149","4924.77867066714","5945.88883575672","7165.40783356519","8347.54651520871","9465.75112973506","11998.3028196523","14549.9073239168","12258.5724137618","12556.4916047115","13881.2528188507","13003.3361597912","13717.083928458","14144.4857507182","12456.4265235151","12748.9233852545","14122.3358495965",
"Switzerland","CHE","GDP per capita (current US$)","NY.GDP.PCAP.CD","1787.36034770201","1971.31632279228","2131.39165159983","2294.18284731738","2501.29318996377","2620.475547353","2784.73354771646","2960.72258588384","3121.8890308772","3344.78360254639","","","","","","","","","","","18832.1967194448","17153.4013163127","17478.6557926331","17341.994875673","16499.1469305493","16655.3373919475","23751.4495170998","29558.8954776765","31743.6529122682","30401.8924810513","38428.3855023167","38399.2106118525","39534.5419972169","38100.736729035","41843.7568835613","48662.4397737883","46676.850944168","40417.9622817609","41497.2026053116","40581.3070515572","37868.3230595798","38538.9900530944","41376.3939853959","48087.5831393144","53340.147655778","54952.6737181498","57579.5019538093","63555.2374995504","72487.8459296849","69927.4687701171","74605.7210207051","88415.6280609527","83538.2300783858","85112.4643984141","86605.5633762421","82016.0213129432","79866.0318745681","80189.6968607849",
"Channel Islands","CHI","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40537.5116868009","42405.4971449866","43299.401141101","41610.1305834392","44159.2107722825","48226.396676878","55844.1166944098","57210.7322855894","62261.8280114141","73569.644964552","","","","","","","","","","",
"Chile","CHL","GDP per capita (current US$)","NY.GDP.PCAP.CD","532.616266826495","584.237786011743","671.399704588187","687.268374393674","709.579264372884","699.377961923747","803.149102227347","779.47568621022","779.978865247552","893.247596938554","954.24911733","1116.87056598885","1194.63320926845","1667.56826867523","1578.87559817885","730.409900666526","975.484364127322","1296.89299864155","1462.83516086168","1964.85143242534","2577.32357506364","3016.82346542624","2180.29018364731","1725.44187939724","1637.1673111056","1453.31620561991","1525.42668545385","1767.12334856395","2032.95955727073","2294.34599225757","2500.64625680918","2811.48158793236","3362.16930782652","3551.03018599296","4045.62142850684","5137.37507753084","5382.84651930588","5781.10342324142","5479.49806414126","4986.00741695219","5101.36847857517","4595.6663273571","4463.54586721356","4787.69953202446","6210.82832487165","7615.30467991411","9484.68122668526","10526.8774613085","10781.3660783703","10243.328236588","12860.1776447469","14705.6924209903","15431.9029324117","15941.3972192355","14794.315829612","13736.6356879313","13960.894209996","15346.4496997595",
"China","CHN","GDP per capita (current US$)","NY.GDP.PCAP.CD","89.5205415103584","75.8058379259965","70.9094116671007","74.3136434486145","85.4985551596313","98.4867777522206","104.324566181147","96.5895319417819","91.4727183066072","100.12990326618","113.162991554686","118.654577785346","131.883561243868","157.090374298657","160.140093727686","178.341819608096","165.40554037242","185.422832913673","156.396388520044","183.983152215978","194.804722186836","197.071474499102","203.334919503464","225.431928890812","250.713969046988","294.45884850496","281.928120911563","251.811956961329","283.537695240524","310.8819124049","317.884673040928","333.142145400184","366.460692302073","377.389839479958","473.492278718042","609.656679202484","709.413755085039","781.744164341053","828.580479295681","873.28706172579","959.372483639691","1053.10824300452","1148.5082904417","1288.64325183381","1508.66809788266","1753.41782925823","2099.22943460447","2695.36591709669","3471.2480543115","3838.43397176904","4560.51258600929","5633.7957168394","6337.88332279255","7077.77076539558","7683.50261309118","8069.21302389511","8117.26746543179","8826.99409574835",
"Cote d'Ivoire","CIV","GDP per capita (current US$)","NY.GDP.PCAP.CD","153.471594052014","167.35553095223","167.995942976352","190.407375498013","221.517801724046","212.821803836904","228.227429439799","232.568899340755","265.04081491166","270.757360627177","277.637032356666","289.109425643997","322.347920517677","417.106550641785","486.917074680952","589.207076749141","673.416991085099","864.287007205212","1041.47303777296","1152.33354636857","1226.91273070293","973.28404970704","836.655686474081","724.94226948022","696.275230959464","682.57378137016","862.341992471787","915.424017451069","897.666059769823","824.158319419679","880.018470125395","825.540701114639","847.295845738277","810.832972400407","590.30013327208","756.501135389684","809.538737155103","758.911907995244","793.981078525675","759.292202935166","642.254713999242","656.834565049434","710.961168329605","865.789649014533","919.806802750387","931.754286971344","951.947895564691","1065.89637469891","1242.43104388465","1217.74920575106","1219.74909551521","1214.70394645331","1262.48021811586","1423.68228222575","1569.92827532574","1434.32661467505","1535.06812143674","1662.44246666917",
"Cameroon","CMR","GDP per capita (current US$)","NY.GDP.PCAP.CD","119.534187181074","124.421691835069","129.515519153265","131.083486516416","138.565487268805","140.907450050738","144.252075755159","154.175627217415","169.624568468257","181.067801264494","177.706360871479","184.239781466189","208.131473145377","249.090254074196","310.911426653723","369.134694532207","401.149291933385","426.610301548145","542.92457972661","694.747076380768","782.139671788332","859.656880877292","799.569994926703","781.561927181631","800.826135076025","810.766662283657","1024.38765588566","1150.16420011602","1132.47770169992","979.590101102184","951.888223568316","1030.97996853744","918.39587070149","1214.69737926409","808.576094562424","716.436926929281","761.151764985977","764.784606680105","730.732693776389","751.978291371586","660.192697065032","661.777441692704","719.889658413577","881.010208571491","1027.82300039134","1030.03819294642","1081.36983060812","1215.80821289835","1396.82498760165","1338.88437707877","1309.12220801948","1429.64755266211","1380.50984820072","1493.74656747065","1571.18253466367","1353.92448961447","1374.5158991066","1446.7028948332",
"Congo, Dem. Rep.","COD","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","324.881678516685","200.089046892383","262.107460321092","227.562853262767","283.790206804373","263.616775519833","269.519526394335","","","","145.020925982559","135.759903417864","134.953170717352","138.969678342048","138.618273488582","102.644798535712","405.469653093749","153.69957329168","175.136071481294","173.916351831834","194.166786345182","218.523509172798","255.591313804132","286.507537175541","327.767654269899","298.80695623007","334.23173941161","387.323579611156","424.859133741434","458.125365192964","487.198280555203","497.629755726028","444.410334598663","457.847386806339",
"Congo, Rep.","COG","GDP per capita (current US$)","NY.GDP.PCAP.CD","127.004745925624","142.53751644387","152.451212554253","153.54199598968","161.134841398183","167.453672719815","181.218345108405","189.659550497531","195.141231652375","200.008026323987","201.464157597233","229.004814529059","283.119039472802","362.270277926471","379.444110841973","482.442681606357","460.669584892284","453.728515358499","506.176071347822","670.76840337241","927.096255871317","1052.16529154487","1107.34220133791","1043.85368529477","1060.65829763635","1015.5573870385","845.168801150344","1021.61160248362","957.249325214014","1006.14104118752","1146.81227761124","1086.56352839645","1138.21609489784","724.547842391451","649.90537181144","755.916834291727","882.42507457118","784.048105555356","639.49855766437","750.526588901351","998.196856210498","842.709067744304","886.361665299432","998.101311670601","1289.33783690965","1637.06438124572","2012.11007047306","2111.20948856339","2881.59411605216","2255.33311863864","2737.34233022991","3196.64752370824","2952.05234806594","2964.57298903058","2910.52022576864","1712.12114632566","1528.24472001004","1658.04362511719",
"Colombia","COL","GDP per capita (current US$)","NY.GDP.PCAP.CD","245.197466207564","268.097370705937","283.917439182864","268.324398443765","322.472169354379","302.454041568969","276.488779734634","281.969888700868","283.111155525077","298.052406430129","326.290299976627","345.851132692933","374.624466829603","435.732888019085","510.988881893398","529.0886693566","605.819124823486","751.625754204166","877.796628322791","1030.49768138754","1204.15516834541","1282.36461835045","1342.46812422613","1304.60134567566","1260.39579386915","1125.2019352182","1103.33870640485","1125.26114884344","1189.1406780943","1175.93261022826","1175.1492701086","1181.08164365074","1385.86647714037","1541.71236942529","2218.78470951979","2470.68362290375","2553.54969231571","2759.95274759156","2509.13963334121","2164.43292920418","2472.19783098297","2395.85655125171","2355.72585669892","2246.2574724306","2740.24944202769","3386.02560001811","3709.07877589912","4674.21961032951","5433.72045003263","5148.42211290856","6250.65504429614","7227.73967983349","7884.98442882865","8030.58603049039","7913.38343248643","6044.52555566556","5756.86160202051","6301.58987782717",
"Comoros","COM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","401.2150931669","359.791368136219","327.545075646727","331.808995114209","311.144433038399","322.203141173112","444.246948530796","521.522893802813","534.784386157272","497.290471921935","607.469401290559","582.306519200759","609.903219566427","586.653388456626","401.840936409312","487.797972971112","471.72127501467","422.548793806893","417.928473023034","420.877934215208","375.852856584753","395.931936301542","433.269145081919","544.506652602757","616.419723606327","621.903370202384","648.300871676333","720.759301258731","795.970501862599","778.545419864544","769.174288260466","829.758688479073","788.632652955229","834.341094890303","852.954307862846","727.646386827046","775.080084631843","797.286368474789",
"Cabo Verde","CPV","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","496.226764170126","478.282434961835","473.050300536181","456.462907646134","426.697948051916","437.136485064101","595.444505172076","724.094307482961","801.733062007727","797.91551239966","897.649509516526","913.963943466124","994.628046805573","1328.99399394757","1072.33078819941","1251.90231860834","1258.80907000896","1201.95665566234","1250.61537591953","1389.71979558014","1239.37785465723","1268.88456421816","1373.51563622315","1768.92130162582","1976.45850602099","2048.13459038853","2304.2899020136","3112.28560109199","3638.90594639645","3444.55659984684","3312.82598480901","3670.42945259692","3408.48276238421","3558.79631344024","3529.61840319326","2995.15055267969","3037.52564241437","3209.69111999666",
"Costa Rica","CRI","GDP per capita (current US$)","NY.GDP.PCAP.CD","380.719130704896","354.81521800099","334.486836277433","344.829025611126","353.001882996353","373.033045149851","394.173151024719","412.7293866608","442.987707916062","474.684414305193","532.667136769547","567.41234659972","635.963620595836","766.088712440425","814.705244526423","934.898884945838","1121.33803853982","1391.67106991834","1554.70846632737","1734.43606200898","2022.10973091263","1069.13983506768","1033.89431208702","1535.35190786617","1727.17555270969","1756.85681822252","1955.70255435421","2033.67125939071","2059.31125484389","2274.43006871913","2391.30144564339","2257.49112330888","2618.16795155728","2854.62020014617","3045.40673276359","3279.3265064176","3230.23415516299","3408.36510115578","3614.56256657289","3688.39831414497","3808.36368918324","3981.5280469657","4062.01496486078","4167.71410665586","4425.50746720577","4697.01113456115","5245.18737215155","6120.62339976331","6911.13615246666","6809.39622366841","8199.41462068027","9186.59638993395","9985.36958970111","10569.6663143866","10630.997900768","11393.0239509727","11732.7105484757","11630.6683963387",
